"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g27682.t1",12.1081882122806,11.3815642253172,11.5841292698011,12.0556363883455,11.6786812833804,11.6624994644338,11.8144070791218,12.515476075713,11.6367044226946,12.5722416079738
"Pocillopora_acuta_HIv2___TS.g10441.t1",11.4856506361407,11.8142027003405,10.2691425721857,11.7994170915978,9.97553971127155,11.9354264221888,12.6342815645719,10.4019749855892,10.802013053601,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10443.t1",6.54977204605457,3.68233645784531,5.09802791689508,8.12490764166781,5.68410833036326,7.20338286617317,7.38811323864588,7.43091798617582,7.25430060192896,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27690.t1",9.80924788416131,11.2014513869045,7.88830154880857,3.68233645784531,9.31950536746989,8.97353964613847,7.61470949577143,10.0733412961018,9.95219165933821,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27691.t1",6.43420519722789,7.09062453939277,8.61703144533809,7.3444602137766,7.42381536535241,10.4140421564328,9.95814453770629,9.78177718643783,3.68233645784531,6.42959659871485
"Pocillopora_acuta_HIv2___TS.g10450.t1",12.8147637140063,13.7200807806059,13.0576293335705,13.3837701059807,13.1904471575593,13.8630324052469,14.4521441929983,12.9237474495383,12.3465721684586,14.4030348067895
"Pocillopora_acuta_HIv2___RNAseq.g27694.t1",6.18728030821502,7.33073995410175,9.65788565201019,3.68233645784531,6.74915512994047,9.74228492089815,11.3549401815013,9.65248415377035,4.57231845657045,7.74047757264094
"Pocillopora_acuta_HIv2___RNAseq.g27697.t1",7.14950278356377,8.89113336505135,7.38136256266048,3.68233645784531,3.68233645784531,8.73464770409664,9.87514624532952,5.72748250020128,3.68233645784531,7.64859765482543
"Pocillopora_acuta_HIv2___RNAseq.g27698.t1",8.79990573623776,11.4241248056863,11.1751778669178,12.7096450638075,10.2394262838274,10.1129575862895,13.3939747971252,9.74439644392203,9.48838344668102,8.25005742381329
"Pocillopora_acuta_HIv2___RNAseq.g27699.t1",12.1564339890703,11.7429174237522,12.4224389792841,10.9862019960124,12.1954440153201,10.88592102503,10.9914980544901,12.1222634869872,12.0804274795835,9.66910936355436
"Pocillopora_acuta_HIv2___RNAseq.g27700.t1",8.91268086812478,9.86892240783851,9.60098143507956,8.71639234660881,10.454270953445,11.1690385578331,9.23654251886922,8.94953243345258,9.64200093162095,10.44181673533
"Pocillopora_acuta_HIv2___RNAseq.g27701.t1",11.0136539324602,11.9586322151155,10.8072029048599,11.7629911758032,9.86308523357027,9.50859526850097,6.68039408192917,10.7040662181312,10.515357213668,11.7989043123479
"Pocillopora_acuta_HIv2___TS.g10461.t1",3.68233645784531,6.70002981353508,6.06816016529713,7.42363838788467,9.71406728716693,3.68233645784531,7.62274624830038,8.06502171006805,10.3667990041018,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10466.t2",10.9055475818115,9.70550712191098,10.1711063028396,10.5307255999844,8.58256426940462,3.68233645784531,3.68233645784531,7.87942050475172,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27708.t1",5.09121099915742,4.68019425238961,5.02254963656981,5.21704340739399,4.52813745790117,4.89289039965163,4.40301217253516,5.28924213704444,4.79801082378576,5.08610648646497
"Pocillopora_acuta_HIv2___TS.g10468.t1",8.65873266648477,4.95475403186435,6.01741617089634,8.05229568170208,7.15550248385468,8.28010730462409,4.60654394632974,5.76220625118567,7.31075121414141,6.37217113248562
"Pocillopora_acuta_HIv2___RNAseq.g27714.t1",7.11283994120515,3.68233645784531,7.41968307220532,9.997762605004,5.8732988330036,3.68233645784531,4.51171236037221,7.29694699251031,5.75167030554207,7.23934223166206
"Pocillopora_acuta_HIv2___RNAseq.g27717.t1",9.44427979801793,3.68233645784531,6.40448674836129,3.68233645784531,7.87279230591182,7.07768909307636,3.68233645784531,6.46429118558539,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10485.t1",6.01423631505417,4.26601373701479,5.38589369706974,5.67021879817658,4.99332557037959,6.04123564929867,3.68233645784531,5.69179246021414,3.68233645784531,7.10694601627318
"Pocillopora_acuta_HIv2___RNAseq.g27730.t1",7.63539512297879,5.98993443475432,7.14990835370805,5.48483763261444,7.54334530164369,7.48328651822867,3.68233645784531,6.58108862300776,8.62337196136877,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10493.t1",6.18728030821502,3.68233645784531,5.06095375966166,4.93222763259415,5.8732988330036,4.83944930631952,3.68233645784531,5.00453271883585,5.46360257012672,6.1148335975735
"Pocillopora_acuta_HIv2___RNAseq.g27748.t1",5.74163831651105,5.43156651361844,6.28256794297163,6.05508631930584,5.54035304998574,3.68233645784531,3.68233645784531,3.68233645784531,5.77998568708437,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27754.t1",6.76748136197628,7.4939428938888,7.11910847703071,7.50775779100784,6.84610834500673,5.35049166466553,7.88558752036676,5.86111397837359,5.72271823324256,4.40467079295382
"Pocillopora_acuta_HIv2___RNAseq.g27755.t1",7.93088773354632,3.68233645784531,6.5164871213116,5.73735828662844,4.28462667136052,6.0994608121792,3.68233645784531,6.13282230233583,3.68233645784531,6.40118306722162
"Pocillopora_acuta_HIv2___TS.g10524.t1",7.1763914385828,3.68233645784531,4.94123564892224,5.67021879817658,5.8732988330036,3.68233645784531,5.13592070163853,5.77922343342461,3.68233645784531,6.40118306722162
"Pocillopora_acuta_HIv2___RNAseq.g27768.t1",7.27912941760701,4.89311705160979,7.08762486660616,3.68233645784531,6.98333603973194,6.44919489043086,6.01236913356005,7.07874585568799,7.89343153261017,9.78113483158412
"Pocillopora_acuta_HIv2___RNAseq.g27783.t1",10.9780899518266,7.29178752684829,10.2014965271105,11.5470829251864,10.5868930134838,9.09578287593549,9.88516233356173,10.7108902640175,8.30193114545457,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27784.t1",10.2739457773957,10.9651768481412,10.464807242119,7.38459886772618,10.3107903491207,11.1425998034368,10.4990615191499,10.4827128115335,10.2921722470774,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27785.t1",8.93629753593768,3.68233645784531,10.7441683171712,10.1901522311231,8.12882662738462,8.44808500829926,3.68233645784531,9.58778423160314,5.08441992600453,9.86488300217156
"Pocillopora_acuta_HIv2___RNAseq.g27786.t1",8.86151458163002,6.7297278902376,4.44969230967471,9.96029845709221,8.87910192274255,3.68233645784531,10.862267823677,9.38998714592967,8.71978789479293,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10551.t2",11.5103206475045,11.0444346593483,10.2639159335838,12.4548069344478,10.5659790518424,11.7120374683134,10.8748870431451,11.4210168989942,11.8586160334789,11.1167900150487
"Pocillopora_acuta_HIv2___RNAseq.g27789.t1",3.68233645784531,10.4528812923789,8.97166706146105,7.74936704749702,3.68233645784531,9.87403298881045,3.68233645784531,4.22313321747928,5.4270376899473,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27788.t1",9.79210087638886,7.58520806453609,5.41389333070569,6.35341256013287,9.08321023396502,3.68233645784531,7.10709704688981,6.14570163198474,6.81970435397533,8.04050244824148
"Pocillopora_acuta_HIv2___TS.g10554.t3",11.3705413059483,10.8788639931113,10.7176528346982,11.2785924251137,9.86132543778964,10.1631476028669,8.28987181722097,9.81724064608162,9.09475679896716,9.47619926063019
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",10.9812449190801,9.26550674641169,6.32442319100859,3.68233645784531,8.93038620923614,5.51028910187763,7.39752715288767,8.7250704031712,10.4647749040344,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27794.t1b",7.18524235266879,6.54125764538048,3.68233645784531,9.35887971574073,6.66153408104784,5.44887970603523,9.07960943303196,7.88315413213433,5.59984981002155,8.46685343922519
"Pocillopora_acuta_HIv2___TS.g10560.t2",7.06563673858704,8.5896129938752,4.44969230967471,9.66664662740288,8.73845250071111,3.68233645784531,10.4749491900585,6.31424500974938,3.68233645784531,3.68233645784531
