query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g17470.t1,-0.247472095093548
Pocillopora_acuta_HIv2___TS.g30962.t1,0.205988580640881
Pocillopora_acuta_HIv2___RNAseq.g8914.t1,4.72764850795015
Pocillopora_acuta_HIv2___TS.g13082.t2,-0.128212054987593
Pocillopora_acuta_HIv2___TS.g13419.t1,-0.516829012597951
Pocillopora_acuta_HIv2___RNAseq.g24417.t1,-0.254774698802706
Pocillopora_acuta_HIv2___RNAseq.g18772.t1,-0.0728708245071494
Pocillopora_acuta_HIv2___RNAseq.g994.t1,-5.87548615787894
Pocillopora_acuta_HIv2___RNAseq.g11678.t1,-0.798590538666567
Pocillopora_acuta_HIv2___RNAseq.g7001.t2,0.357838241358886
Pocillopora_acuta_HIv2___RNAseq.g16715.t1,3.53373267711346
Pocillopora_acuta_HIv2___RNAseq.g2190.t1,-0.0379037245618438
Pocillopora_acuta_HIv2___TS.g12614.t1,-0.479906325905915
Pocillopora_acuta_HIv2___RNAseq.g11228.t1,-0.495927335739012
Pocillopora_acuta_HIv2___TS.g20831.t1,-0.676194139849229
Pocillopora_acuta_HIv2___RNAseq.g2602.t1,0.0155220799657429
Pocillopora_acuta_HIv2___TS.g28732.t1,-0.235695363375184
Pocillopora_acuta_HIv2___RNAseq.g1468.t1,-0.437983406022164
Pocillopora_acuta_HIv2___RNAseq.g4677.t1,-0.763748025376103
Pocillopora_acuta_HIv2___RNAseq.g8106.t2,0.242852395327573
Pocillopora_acuta_HIv2___RNAseq.g9598.t1,-0.677474765269338
Pocillopora_acuta_HIv2___RNAseq.g11646.t1,0.511096129001498
Pocillopora_acuta_HIv2___TS.g13571.t1,-13.0135690311161
Pocillopora_acuta_HIv2___RNAseq.g29883.t3,-0.0918750607898013
Pocillopora_acuta_HIv2___RNAseq.9044_t,-0.486182294835149
Pocillopora_acuta_HIv2___RNAseq.g17886.t1,-0.163486868362089
Pocillopora_acuta_HIv2___RNAseq.g27210.t1,-0.0611829956375428
Pocillopora_acuta_HIv2___RNAseq.g17058.t1,0.213688603633546
Pocillopora_acuta_HIv2___RNAseq.g14868.t1b,-9.922223921731
Pocillopora_acuta_HIv2___RNAseq.g10456.t1,0.733468457140492
Pocillopora_acuta_HIv2___RNAseq.g29792.t1,-0.27873445418236
Pocillopora_acuta_HIv2___RNAseq.g297.t1,-0.104039954622695
Pocillopora_acuta_HIv2___TS.g1004.t3,0.500977394474614
Pocillopora_acuta_HIv2___RNAseq.g10184.t1,0.0335375437192849
Pocillopora_acuta_HIv2___TS.g23090.t1,-0.35039911846832
Pocillopora_acuta_HIv2___RNAseq.g17925.t1,-0.460143825498303
Pocillopora_acuta_HIv2___TS.g21379.t1,-0.736862489102855
Pocillopora_acuta_HIv2___RNAseq.g12745.t1,2.43178772955905
Pocillopora_acuta_HIv2___RNAseq.g5236.t1,0.414625369011986
Pocillopora_acuta_HIv2___RNAseq.23676_t,-0.111461919938416
Pocillopora_acuta_HIv2___RNAseq.g13282.t1,-0.632142233717535
Pocillopora_acuta_HIv2___RNAseq.g10659.t1,-0.0547703334781155
Pocillopora_acuta_HIv2___TS.g19731.t1,-0.237703553589672
Pocillopora_acuta_HIv2___RNAseq.g25237.t1,-1.93619800922375
Pocillopora_acuta_HIv2___RNAseq.g8471.t1,-0.342223006966479
Pocillopora_acuta_HIv2___RNAseq.g790.t1,0.555312854936249
Pocillopora_acuta_HIv2___RNAseq.g26096.t1,-0.154790586651149
Pocillopora_acuta_HIv2___RNAseq.g12295.t2,-0.563042100056318
Pocillopora_acuta_HIv2___RNAseq.g9727.t1,-0.172972519584867
Pocillopora_acuta_HIv2___RNAseq.g29777.t1,-0.101794023086788
Pocillopora_acuta_HIv2___TS.g3085.t1b,0.339341808994257
Pocillopora_acuta_HIv2___RNAseq.g22692.t1,0.510291784892398
Pocillopora_acuta_HIv2___RNAseq.g23870.t1,-1.05292988464759
Pocillopora_acuta_HIv2___RNAseq.g4632.t1,-0.0925569447323078
Pocillopora_acuta_HIv2___RNAseq.g30503.t1,0.57460351331694
Pocillopora_acuta_HIv2___TS.g22577.t1b,-0.926834662800113
Pocillopora_acuta_HIv2___RNAseq.g5081.t1,-0.267074129100274
Pocillopora_acuta_HIv2___RNAseq.g793.t1,0.783125114499717
Pocillopora_acuta_HIv2___RNAseq.g4630.t1,-0.224385203156843
Pocillopora_acuta_HIv2___TS.g7422.t2,-0.502202621169184
Pocillopora_acuta_HIv2___RNAseq.g22690.t1,0.182754108985187
Pocillopora_acuta_HIv2___RNAseq.g16471.t1,0.114849269104042
Pocillopora_acuta_HIv2___RNAseq.g16458.t1,-0.132126452147628
Pocillopora_acuta_HIv2___RNAseq.g7107.t1,-9.69728537551833
Pocillopora_acuta_HIv2___TS.g29705.t1,-0.0236929601486926
Pocillopora_acuta_HIv2___TS.g16828.t1b,-0.443658481139764
Pocillopora_acuta_HIv2___TS.g16828.t1a,-0.316117944141123
Pocillopora_acuta_HIv2___RNAseq.g20425.t1,-0.116256481852158
Pocillopora_acuta_HIv2___RNAseq.g8859.t1a,-0.381952455726371
Pocillopora_acuta_HIv2___RNAseq.g8859.t1c,-0.595082952975576
Pocillopora_acuta_HIv2___RNAseq.g16755.t1,-0.15183612169008
Pocillopora_acuta_HIv2___TS.g25964.t2,-0.817173802072613
Pocillopora_acuta_HIv2___RNAseq.g30013.t1,-0.510328434607566
Pocillopora_acuta_HIv2___TS.g5000.t1,-1.3310568884223
Pocillopora_acuta_HIv2___RNAseq.g25580.t1,-0.280357995078867
Pocillopora_acuta_HIv2___RNAseq.7998_t,0.157592993207972
Pocillopora_acuta_HIv2___RNAseq.g18759.t1,-0.0277376927994911
Pocillopora_acuta_HIv2___RNAseq.g22305.t1,-0.210774735563539
Pocillopora_acuta_HIv2___RNAseq.g2157.t1,-0.330719756861233
Pocillopora_acuta_HIv2___TS.g28198.t1,-0.148945249326821
Pocillopora_acuta_HIv2___RNAseq.g9590.t1,0.792853295725064
Pocillopora_acuta_HIv2___TS.g9790.t1c,0.128701819103754
Pocillopora_acuta_HIv2___RNAseq.g9592.t1,-0.424885959957247
Pocillopora_acuta_HIv2___RNAseq.g954.t1,-0.406064034278001
Pocillopora_acuta_HIv2___TS.g26101.t1,-0.199821781252866
Pocillopora_acuta_HIv2___RNAseq.g24629.t1,0.188063106391971
Pocillopora_acuta_HIv2___RNAseq.g13310.t1,-0.00638848017398017
Pocillopora_acuta_HIv2___RNAseq.g16757.t1,-0.248527219848509
Pocillopora_acuta_HIv2___RNAseq.g3710.t1,-0.339375000156881
Pocillopora_acuta_HIv2___RNAseq.g15784.t1,-1.87141072974864
Pocillopora_acuta_HIv2___RNAseq.g28879.t1,-0.0696817507946545
Pocillopora_acuta_HIv2___RNAseq.g30559.t1,-0.0430401164898387
Pocillopora_acuta_HIv2___RNAseq.g6725.t1,-0.0878826162864559
Pocillopora_acuta_HIv2___TS.g10394.t2,-0.0912634556903294
Pocillopora_acuta_HIv2___RNAseq.g26099.t1,-0.691538634466639
Pocillopora_acuta_HIv2___RNAseq.g28487.t1,0.482361413435816
Pocillopora_acuta_HIv2___RNAseq.g9606.t1,-0.649877647838312
Pocillopora_acuta_HIv2___RNAseq.g30981.t1,0.152247656600452
Pocillopora_acuta_HIv2___RNAseq.4105_t,0.20209374431205
Pocillopora_acuta_HIv2___TS.g29194.t1,-0.118759146881003
Pocillopora_acuta_HIv2___RNAseq.g15496.t1,-0.909339649881889
Pocillopora_acuta_HIv2___RNAseq.2811_t,-0.339144380640573
Pocillopora_acuta_HIv2___RNAseq.g7857.t1,0.261525465932685
Pocillopora_acuta_HIv2___RNAseq.g25685.t2,-0.696666527880218
Pocillopora_acuta_HIv2___RNAseq.g6488.t1,0.00464565868109262
Pocillopora_acuta_HIv2___RNAseq.g29173.t1,-0.1148307757925
Pocillopora_acuta_HIv2___RNAseq.g13261.t1,-0.271778564792826
Pocillopora_acuta_HIv2___RNAseq.g5559.t1,-0.279365244982199
Pocillopora_acuta_HIv2___RNAseq.g14036.t1,0.484292746918373
Pocillopora_acuta_HIv2___RNAseq.g13989.t1,-0.12131858470591
Pocillopora_acuta_HIv2___RNAseq.g12481.t1,-9.18038404369564
Pocillopora_acuta_HIv2___TS.g29531.t1,-0.134777052091003
Pocillopora_acuta_HIv2___RNAseq.g3119.t1,-0.0653856580401267
Pocillopora_acuta_HIv2___TS.g8021.t1,-0.16065977706096
Pocillopora_acuta_HIv2___RNAseq.g30195.t1,0.312067079753723
Pocillopora_acuta_HIv2___RNAseq.g26573.t1,-0.441447970918246
Pocillopora_acuta_HIv2___RNAseq.1687_t,-0.157338236784521
Pocillopora_acuta_HIv2___RNAseq.g26434.t1,-0.04442440324714
Pocillopora_acuta_HIv2___RNAseq.g25731.t1,-0.114469647401157
Pocillopora_acuta_HIv2___RNAseq.g11443.t1,-0.445953083231664
Pocillopora_acuta_HIv2___RNAseq.g1191.t1,0.483353822399416
Pocillopora_acuta_HIv2___RNAseq.g799.t1,-0.858021112164508
Pocillopora_acuta_HIv2___TS.g27453.t1,-0.394629328509621
Pocillopora_acuta_HIv2___RNAseq.g19080.t1,-0.236498847652762
Pocillopora_acuta_HIv2___RNAseq.g21281.t1,-0.643162446023076
Pocillopora_acuta_HIv2___RNAseq.g15885.t1,-5.75760444240056
Pocillopora_acuta_HIv2___RNAseq.g26698.t1,0.568706938444283
Pocillopora_acuta_HIv2___RNAseq.g11790.t1,0.104108004963198
Pocillopora_acuta_HIv2___TS.g24807.t1,-1.31902030609539
Pocillopora_acuta_HIv2___RNAseq.g19193.t1,0.489759349736188
Pocillopora_acuta_HIv2___TS.g6008.t1,-0.319436404418067
Pocillopora_acuta_HIv2___TS.g14523.t1,-0.303036579385779
Pocillopora_acuta_HIv2___TS.g22198.t1,0.108380300204811
Pocillopora_acuta_HIv2___RNAseq.g16256.t1,-0.29082396760924
Pocillopora_acuta_HIv2___TS.g810.t1,-0.524457987555221
Pocillopora_acuta_HIv2___RNAseq.g22546.t1,0.0259243221603521
Pocillopora_acuta_HIv2___RNAseq.953_t,-2.2437900583519
Pocillopora_acuta_HIv2___RNAseq.g21868.t1,-0.223292063148773
Pocillopora_acuta_HIv2___TS.g5257.t1,-0.846374542795329
Pocillopora_acuta_HIv2___TS.g31736.t1,-0.841754896904273
Pocillopora_acuta_HIv2___RNAseq.g1648.t1,-1.25625680065082
Pocillopora_acuta_HIv2___TS.g14356.t2,-0.0382182367420395
Pocillopora_acuta_HIv2___RNAseq.g26018.t1,-0.386310600564184
Pocillopora_acuta_HIv2___RNAseq.g17179.t1,-0.219231126623309
Pocillopora_acuta_HIv2___RNAseq.g16386.t1,-0.43780446708022
Pocillopora_acuta_HIv2___RNAseq.g4426.t1,0.20838137563258
Pocillopora_acuta_HIv2___TS.g3466.t1,-0.0300166846870302
Pocillopora_acuta_HIv2___RNAseq.g5694.t1,-0.687860624428012
Pocillopora_acuta_HIv2___TS.g12158.t1,-0.211823456125304
Pocillopora_acuta_HIv2___RNAseq.g13663.t1,-0.00109031616448169
Pocillopora_acuta_HIv2___RNAseq.g30853.t1,-0.225110051579729
Pocillopora_acuta_HIv2___RNAseq.g4219.t1,-0.580253457790978
Pocillopora_acuta_HIv2___RNAseq.g23701.t1,-0.955153511850917
Pocillopora_acuta_HIv2___RNAseq.g6531.t1,-0.298087572600494
Pocillopora_acuta_HIv2___RNAseq.g29523.t1,0.0310304905841095
Pocillopora_acuta_HIv2___RNAseq.g27131.t1,-0.330583124041685
Pocillopora_acuta_HIv2___RNAseq.g5814.t1,-0.68897400238455
Pocillopora_acuta_HIv2___RNAseq.g16384.t1,-1.05747940889585
Pocillopora_acuta_HIv2___RNAseq.g20465.t1,-0.240611073828506
Pocillopora_acuta_HIv2___RNAseq.g29118.t1,-0.106769791051932
Pocillopora_acuta_HIv2___TS.g28812.t1,-0.402550411352985
Pocillopora_acuta_HIv2___RNAseq.g10891.t1,-0.061803219429029
Pocillopora_acuta_HIv2___RNAseq.6832_t,1.33101184436965
Pocillopora_acuta_HIv2___TS.g858.t1,-1.43317474108312
Pocillopora_acuta_HIv2___RNAseq.g22716.t1,-0.217570210195823
Pocillopora_acuta_HIv2___RNAseq.g15369.t2,-0.55496003384132
Pocillopora_acuta_HIv2___RNAseq.g2990.t1,0.0403260900401059
Pocillopora_acuta_HIv2___RNAseq.g20328.t1,0.0437265440737625
Pocillopora_acuta_HIv2___TS.g5828.t1,0.31877665897371
Pocillopora_acuta_HIv2___RNAseq.g21204.t1,-0.536859568595117
Pocillopora_acuta_HIv2___RNAseq.g10893.t1,-0.348116945132135
Pocillopora_acuta_HIv2___RNAseq.g2715.t1,1.08129868427531
Pocillopora_acuta_HIv2___RNAseq.g5859.t1,-9.72377704494641
Pocillopora_acuta_HIv2___RNAseq.g688.t1,-0.260098913828773
Pocillopora_acuta_HIv2___RNAseq.g17557.t1,-0.684777291067238
Pocillopora_acuta_HIv2___RNAseq.g2223.t1,-0.874596337954869
Pocillopora_acuta_HIv2___RNAseq.g23920.t2,0.0981181523095719
Pocillopora_acuta_HIv2___RNAseq.g22817.t1,-0.441753975812622
Pocillopora_acuta_HIv2___RNAseq.g1434.t1,0.0316976586371671
Pocillopora_acuta_HIv2___RNAseq.g11510.t1,0.155879648038129
Pocillopora_acuta_HIv2___RNAseq.g14511.t1,-0.0844936630547053
Pocillopora_acuta_HIv2___RNAseq.g25741.t1,1.13908081238287
Pocillopora_acuta_HIv2___RNAseq.g5796.t1,-0.350158445330751
Pocillopora_acuta_HIv2___RNAseq.g30939.t2,-0.35179031562086
Pocillopora_acuta_HIv2___RNAseq.g7009.t1,-0.406825517937029
Pocillopora_acuta_HIv2___TS.g26666.t1,-0.789985889688692
Pocillopora_acuta_HIv2___RNAseq.g9087.t1,-0.796626198239776
Pocillopora_acuta_HIv2___RNAseq.g25720.t1,-0.0205101586825757
Pocillopora_acuta_HIv2___RNAseq.g2221.t1,-2.86848737869112
Pocillopora_acuta_HIv2___RNAseq.g17595.t1,0.232025842538021
Pocillopora_acuta_HIv2___RNAseq.g26996.t1,-0.229103940722783
Pocillopora_acuta_HIv2___RNAseq.g19230.t1,-1.02098772444924
Pocillopora_acuta_HIv2___TS.g29407.t1,-12.9455218693746
Pocillopora_acuta_HIv2___RNAseq.g28873.t1,-0.339044246626612
Pocillopora_acuta_HIv2___RNAseq.g24157.t1,0.78830889277407
Pocillopora_acuta_HIv2___RNAseq.10171_t,3.97836048344464
Pocillopora_acuta_HIv2___RNAseq.g21709.t1,-0.628624940151785
Pocillopora_acuta_HIv2___RNAseq.g20828.t1,-0.587441478045418
Pocillopora_acuta_HIv2___TS.g20066.t1a,-0.461858919248278
Pocillopora_acuta_HIv2___TS.g10039.t1,-0.489059906016713
Pocillopora_acuta_HIv2___RNAseq.g27339.t1b,-0.108741446801866
Pocillopora_acuta_HIv2___RNAseq.g4531.t1,0.887436321373073
Pocillopora_acuta_HIv2___RNAseq.g9085.t1,3.02206875535546
Pocillopora_acuta_HIv2___TS.g1350.t1,2.43601809602803
Pocillopora_acuta_HIv2___TS.g10811.t1,-1.28190423194249
Pocillopora_acuta_HIv2___RNAseq.g25739.t1,2.03777555431461
Pocillopora_acuta_HIv2___RNAseq.g24683.t1,-6.14575643451015
Pocillopora_acuta_HIv2___RNAseq.g9784.t1,-0.431486654732683
Pocillopora_acuta_HIv2___RNAseq.g14854.t1,-0.32396722998368
Pocillopora_acuta_HIv2___RNAseq.g26242.t1,-0.0205289738773508
Pocillopora_acuta_HIv2___RNAseq.g26901.t1,-0.0139030374297425
Pocillopora_acuta_HIv2___RNAseq.g24891.t1,-0.0364096069410444
Pocillopora_acuta_HIv2___RNAseq.g11589.t1,-4.39866457991901
Pocillopora_acuta_HIv2___RNAseq.g9814.t1,0.0219452984495166
Pocillopora_acuta_HIv2___TS.g11706.t3,0.217178722636687
Pocillopora_acuta_HIv2___RNAseq.g25834.t1,-0.409211840459739
Pocillopora_acuta_HIv2___RNAseq.g25194.t2,-0.478800826213785
Pocillopora_acuta_HIv2___RNAseq.g27211.t1,-0.206127580882109
Pocillopora_acuta_HIv2___RNAseq.g27333.t1,-0.150311820562922
Pocillopora_acuta_HIv2___RNAseq.g27331.t1,-0.524443989451796
Pocillopora_acuta_HIv2___TS.g18115.t4,0.327392949302581
Pocillopora_acuta_HIv2___RNAseq.g9749.t1,-0.182373328802906
Pocillopora_acuta_HIv2___RNAseq.g6042.t1,-0.653416609401262
Pocillopora_acuta_HIv2___RNAseq.g14563.t1,0.216445611355684
Pocillopora_acuta_HIv2___RNAseq.g15534.t1,-0.132675842111124
Pocillopora_acuta_HIv2___RNAseq.g12400.t2,-1.04701962483067
Pocillopora_acuta_HIv2___RNAseq.g12402.t1,-0.528335848628141
Pocillopora_acuta_HIv2___RNAseq.g375.t1,-0.947514766626153
Pocillopora_acuta_HIv2___RNAseq.g5252.t1,-11.5318852987869
Pocillopora_acuta_HIv2___RNAseq.g28067.t1,-0.183522280837056
Pocillopora_acuta_HIv2___RNAseq.g27079.t1,-0.521652669662926
Pocillopora_acuta_HIv2___RNAseq.g14120.t1,-0.0364949813080431
Pocillopora_acuta_HIv2___TS.g19165.t1,1.03671777062874
Pocillopora_acuta_HIv2___RNAseq.g28065.t1,0.810051059723421
Pocillopora_acuta_HIv2___RNAseq.g9706.t1,0.616856752855343
Pocillopora_acuta_HIv2___RNAseq.g16617.t2,-0.719043760048391
Pocillopora_acuta_HIv2___TS.g30856.t1,0.0569940974900676
Pocillopora_acuta_HIv2___RNAseq.g241.t1,-0.911191529472549
Pocillopora_acuta_HIv2___RNAseq.g17022.t1,-0.368233358944129
Pocillopora_acuta_HIv2___RNAseq.g30747.t1,-0.202756637470057
Pocillopora_acuta_HIv2___RNAseq.g25333.t1,0.726497397114859
Pocillopora_acuta_HIv2___RNAseq.g243.t1,-3.23429417673493
Pocillopora_acuta_HIv2___TS.g4377.t1a,-0.223010718048996
Pocillopora_acuta_HIv2___RNAseq.g28193.t1,0.165718947775807
Pocillopora_acuta_HIv2___TS.g27572.t1,-0.318978631849246
Pocillopora_acuta_HIv2___RNAseq.g15717.t1,-0.0587444613148289
Pocillopora_acuta_HIv2___RNAseq.g2722.t1,-0.0489140404170725
Pocillopora_acuta_HIv2___RNAseq.g27127.t1,-0.227078790460238
Pocillopora_acuta_HIv2___RNAseq.g27215.t1a,-0.87936279294004
Pocillopora_acuta_HIv2___RNAseq.g28998.t1,-0.304170333358278
Pocillopora_acuta_HIv2___RNAseq.g25873.t1,2.31011322822024
