"","hit_name","NonDE_Oral","DE_Oral","Background","p_value_Oral","padj_Oral","DE_ratio_Oral","Background_ratio_Oral","enrichment_ratio_Oral","NonDE_Aboral","DE_Aboral","p_value_Aboral","padj_Aboral","DE_ratio_Aboral","Background_ratio_Aboral","enrichment_ratio_Aboral","nonDE_Oral","nonDE_Aboral"
"35","REJ domain",7,4,11,0.00809040477427125,0.167845163381818,0.0045662100456621,0.000990455609580407,4.61021170610212,NA,0,NA,1,0,NA,0,7,7
"36","Coagulation Factor Xa inhibitory site",24,7,31,0.00911623445369817,0.18058071163347,0.00799086757990868,0.00279128399063569,2.86279275298277,20,11,3.41956574503638e-09,1.76677563493546e-07,0.0285714285714286,0.00279128399063569,10.2359447004608,13,13
"37","Complement Clr-like EGF-like",18,6,24,0.0092798421256089,0.18058071163347,0.00684931506849315,0.00216099405726634,3.1695205479452,18,6,0.000132122972628352,0.00132122972628352,0.0155844155844156,0.00216099405726634,7.21168831168831,12,12
"38","Spectrin repeat",13,5,18,0.0108660323949148,0.205882719061544,0.00570776255707763,0.00162074554294976,3.5216894977169,NA,0,NA,1,0,NA,0,13,13
"39","Low-density lipoprotein receptor repeat class B",19,6,25,0.0114137404681665,0.210715208643075,0.00684931506849315,0.00225103547631911,3.0427397260274,22,3,0.0540850965484732,0.148741445524168,0.00779220779220779,0.00225103547631911,3.46161038961039,16,16
"40","'Paired box' domain",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"41","6-bladed beta-propeller",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"42","6-phosphogluconate dehydrogenase, C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"43","8-oxoguanine DNA glycosylase, N-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"44","ACT domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"45","AFG1-like ATPase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"46","ARD/ARD' family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"47","ATP-binding dynein motor region",13,4,17,0.0399703101359947,0.239624151160169,0.0045662100456621,0.00153070412389699,2.98307816277196,NA,0,NA,1,0,NA,0,13,13
"48","ATP-sulfurylase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"49","ATP:guanido phosphotransferase, N-terminal domain",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,NA,0,NA,1,0,NA,0,2,2
"50","Adenomatosis polyposis coli down-regulated 1",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"51","Adenylylsulphate kinase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"52","Alternative oxidase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"53","Amino-transferase class IV",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"54","Ammonium Transporter Family",4,2,6,0.075316227709152,0.239624151160169,0.00228310502283105,0.000540248514316586,4.22602739726027,NA,0,NA,1,0,NA,0,4,4
"55","Animal haem peroxidase",5,3,8,0.0202677252259692,0.239624151160169,0.00342465753424658,0.000720331352422114,4.75428082191781,NA,0,NA,1,0,NA,0,5,5
"56","Avidin family",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"57","BPM/SPOP, BACK domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"58","Biogenesis of lysosome-related organelles complex-1 subunit 2",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"59","Biopterin-dependent aromatic amino acid hydroxylase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"60","CBL proto-oncogene N-terminal domain 1",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"61","CBL proto-oncogene N-terminus, EF hand-like domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"62","CBL proto-oncogene N-terminus, SH2-like domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"63","CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"64","CEMIP beta-helix",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"65","CENP-A nucleosome associated complex (NAC) subunit",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"66","CIP2A, N-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"67","CST, complex subunit STN1, C terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"68","CTP synthase N-terminus",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"69","Cadherin domain",17,4,21,0.0784419863833183,0.239624151160169,0.0045662100456621,0.00189086980010805,2.41487279843444,16,5,0.000626943251329349,0.00498339507466918,0.012987012987013,0.00189086980010805,6.8682745825603,12,12
"70","Calx-beta domain",4,2,6,0.075316227709152,0.239624151160169,0.00228310502283105,0.000540248514316586,4.22602739726027,NA,0,NA,1,0,NA,0,4,4
"71","Carboxymuconolactone decarboxylase family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"72","Cell cycle regulated microtubule associated protein",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"73","Centromere kinetochore component CENP-T histone fold",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"74","Chaperone of endosialidase",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,2,1,0.100443041957982,0.187574355463702,0.0025974025974026,0.000270124257158293,9.61558441558442,0,0
"75","Chromodomain-helicase-DNA-binding protein 6-9, tri-helical",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"76","Cilia- and flagella-associated protein 54",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"77","Ciliary rootlet component, centrosome cohesion",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"78","Concanavalin A-like lectin/glucanases superfamily",29,7,36,0.0205480485035101,0.239624151160169,0.00799086757990868,0.00324149108589951,2.46518264840183,33,3,0.127771003157644,0.222989032329053,0.00779220779220779,0.00324149108589951,2.4038961038961,26,26
"79","D-arabinono-1,4-lactone oxidase",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"80","D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain",3,2,5,0.0529305317683068,0.239624151160169,0.00228310502283105,0.000450207095263821,5.07123287671233,NA,0,NA,1,0,NA,0,3,3
"81","D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,NA,0,NA,1,0,NA,0,2,2
"82","DE-cadherin, Ig-like domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"83","DENR, N-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"84","DNA polymerase III, delta subunit",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"85","DNA replication licensing factor MCM7, winged helix",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"86","DOR family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"87","DPCD protein family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"88","DUF218 domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"89","Death domain",71,11,82,0.0565084251589844,0.239624151160169,0.0125570776255708,0.00738339636232667,1.70071834279987,NA,0,NA,1,0,NA,0,71,71
"90","Dermatopontin",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"91","Diacylglycerol kinase N-terminus",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"92","Domain of unknown function (DUF3504)",4,3,7,0.0134470042791294,0.239624151160169,0.00342465753424658,0.00063028993336935,5.43346379647749,6,1,0.218886962500874,0.311261276950784,0.0025974025974026,0.00063028993336935,4.12096474953618,3,3
"93","Domain of unknown function (DUF4472)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"94","Domain of unknown function (DUF4505)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"95","Domain of unknown function (DUF4508)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"96","Dynein axonemal heavy chain 2/5/8 coiled-coil",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"97","Dynein heavy chain AAA lid domain",14,4,18,0.0482858180620175,0.239624151160169,0.0045662100456621,0.00162074554294976,2.81735159817352,NA,0,NA,1,0,NA,0,14,14
"98","Dynein heavy chain C-terminal domain",13,4,17,0.0399703101359947,0.239624151160169,0.0045662100456621,0.00153070412389699,2.98307816277196,NA,0,NA,1,0,NA,0,13,13
"99","Dynein heavy chain region D6 P-loop domain",13,4,17,0.0399703101359947,0.239624151160169,0.0045662100456621,0.00153070412389699,2.98307816277196,NA,0,NA,1,0,NA,0,13,13
"100","Dynein heavy chain, N-terminal region 1",5,3,8,0.0202677252259692,0.239624151160169,0.00342465753424658,0.000720331352422114,4.75428082191781,NA,0,NA,1,0,NA,0,5,5
"101","Dynein heavy chain, N-terminal region 2",13,4,17,0.0399703101359947,0.239624151160169,0.0045662100456621,0.00153070412389699,2.98307816277196,NA,0,NA,1,0,NA,0,13,13
"102","EF-hand domain pair",94,13,107,0.0777372844346778,0.239624151160169,0.0148401826484018,0.00963443183864578,1.54032774292664,105,2,0.890103510437276,0.910666957873121,0.0051948051948052,0.00963443183864578,0.539191649472023,92,92
"103","ELMO, armadillo-like helical domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"104","ETF-QO, ubiquinone-binding",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"105","Electron transfer flavoprotein-ubiquinone oxidoreductase, 4Fe-4S",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"106","Eukaryotic Pus10, N-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"107","Eukaryotic translation initiation factor 3 subunit G",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"108","FAD binding domain",11,4,15,0.0259834826689214,0.239624151160169,0.0045662100456621,0.00135062128579146,3.38082191780822,NA,0,NA,1,0,NA,0,11,11
"109","FAM47 family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"110","Fatty acid desaturase",4,2,6,0.075316227709152,0.239624151160169,0.00228310502283105,0.000540248514316586,4.22602739726027,NA,0,NA,1,0,NA,0,4,4
"111","Flagellar-associated PapD-like",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"112","Flavodoxin",3,2,5,0.0529305317683068,0.239624151160169,0.00228310502283105,0.000450207095263821,5.07123287671233,NA,0,NA,1,0,NA,0,3,3
"113","Formin Homology Region 1",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"114","Fukutin-related protein stem domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"115","G8 domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"116","GDA1/CD39 (nucleoside phosphatase) family",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,NA,0,NA,1,0,NA,0,2,2
"117","Gasdermin pore forming domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"118","Glutamine amidotransferase class-I",4,2,6,0.075316227709152,0.239624151160169,0.00228310502283105,0.000540248514316586,4.22602739726027,NA,0,NA,1,0,NA,0,4,4
"119","Glycosyl-hydrolase family 116, catalytic region",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,NA,0,NA,1,0,NA,0,2,2
"120","Glyoxalase domain-containing protein 4, N-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"121","Glyoxalasedomain-containing protein 4-like, C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"122","Gpi16 subunit, GPI transamidase component",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"123","Green fluorescent protein",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"124","HMG (high mobility group) box",20,5,25,0.0426841709731269,0.239624151160169,0.00570776255707763,0.00225103547631911,2.53561643835616,NA,0,NA,1,0,NA,0,20,20
"125","HYR domain",6,3,9,0.0286466369435685,0.239624151160169,0.00342465753424658,0.000810372771474878,4.22602739726027,NA,0,NA,1,0,NA,0,6,6
"126","Hedgehog signalling target",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"127","Helix-loop-helix DNA-binding domain",34,8,42,0.0154425906725824,0.239624151160169,0.0091324200913242,0.0037817396002161,2.41487279843444,38,4,0.0566070798810648,0.148741445524168,0.0103896103896104,0.0037817396002161,2.74730983302412,30,30
"128","High-temperature-induced dauer-formation protein",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"129","Human growth factor-like EGF",20,5,25,0.0426841709731269,0.239624151160169,0.00570776255707763,0.00225103547631911,2.53561643835616,22,3,0.0540850965484732,0.148741445524168,0.00779220779220779,0.00225103547631911,3.46161038961039,17,17
"130","Hydrolytic ATP binding site of dynein motor region",13,4,17,0.0399703101359947,0.239624151160169,0.0045662100456621,0.00153070412389699,2.98307816277196,NA,0,NA,1,0,NA,0,13,13
"131","Inosine-uridine preferring nucleoside hydrolase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"132","Inositol hexakisphosphate",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"133","Interferon-induced transmembrane protein",3,2,5,0.0529305317683068,0.239624151160169,0.00228310502283105,0.000450207095263821,5.07123287671233,NA,0,NA,1,0,NA,0,3,3
"134","Ion transport protein",67,11,78,0.0416064419724498,0.239624151160169,0.0125570776255708,0.00702323068611561,1.78793466807165,NA,0,NA,1,0,NA,0,67,67
"135","Jumping translocation breakpoint protein (JTB)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"136","KANSL3, helical domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"137","Kinetochore protein Mis14 like",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"138","LKB1 serine/threonine kinase interacting protein 1",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"139","Ligand-gated ion channel",9,3,12,0.0628740935552991,0.239624151160169,0.00342465753424658,0.00108049702863317,3.1695205479452,NA,0,NA,1,0,NA,0,9,9
"140","MCM N-terminal domain",4,2,6,0.075316227709152,0.239624151160169,0.00228310502283105,0.000540248514316586,4.22602739726027,NA,0,NA,1,0,NA,0,4,4
"141","MCM5, C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"142","MFS/sugar transport protein",6,3,9,0.0286466369435685,0.239624151160169,0.00342465753424658,0.000810372771474878,4.22602739726027,NA,0,NA,1,0,NA,0,6,6
"143","MFS_1 like family",4,2,6,0.075316227709152,0.239624151160169,0.00228310502283105,0.000540248514316586,4.22602739726027,NA,0,NA,1,0,NA,0,4,4
